genus,count
Solidaster,2
Parantennaria,1
Damnamenia,1
Pseudostifftia,1
Perdicium,2
Piqueriella,1
Antillia,1
Pericome,2
Schischkinia,1
Helianthemum,143
Psednotrichia,2
Lordhowea,1
Polycalymma,1
Antiphiona,2
Elachanthus,1
Geropogon,1
Io,1
Amboroa,2
Fulcaldea,2
Huberopappus,1
Tussilago,1
Nesomia,1
Pippenalia,1
Cuatrecasanthus,6
Gongrostylus,2
Endopappus,1
Exomiocarpon,1
Cladochaeta,1
Dugesia,1
Triptilodiscus,1
Robinsonecio,2
Ascidiogyne,2
Ianthopappus,1
Anvillea,2
Batopilasia,1
Adenanthellum,1
Mesogramma,1
Stilpnogyne,1
Decazesia,1
Nestlera,1
Heteromma,3
Glyptopleura,2
Parthenice,1
Remya,3
Blakiella,1
Staurochlamys,1
Osmadenia,1
Tamaulipa,1
Austroliabum,1
Arbelaezaster,1
Mexianthus,1
Traversia,1
Eschenbachia,9
Heteracia,1
Achyropappus,3
Yermo,1
Urmenetea,1
Manyonia,1
Pseudoglossanthis,1
Cephalipterum,1
Monogereion,1
Matudina,1
Semiria,1
Mtonia,1
Dauresia,1
Cloiselia,1
Pytinicarpa,1
Nephrotheca,1
Tzvelevopyrethrum,1
Litrisa,1
Faxonia,1
Aylacophora,1
Rainiera,1
Achyrachaena,1
Gilberta,1
Liabellum,1
Richardia,17
Ciceronia,1
Dinoseris,1
Heterocypsela,1
Lycapsus,1
Neblinaea,1
Cephalosorus,1
Leucactinia,1
Parapiqueria,1
Perymeniopsis,1
Baeriopsis,1
Clappia,1
Parapolydora,1
Damnxanthodium,1
Hughesia,1
Henricksonia,1
Miricacalia,1
Constancea,1
Siapaea,1
Caxamarca,1
Vernoniopsis,2
Hecastocleis,1
Achnophora,1
Munzothamnus,1
Coulterella,1
Eriocoma,29
Nesampelos,1
Domeykoa,5
Ekmania,1
Orthopappus,1
Petalacte,1
Schizoptera,1
Otospermum,1
Albertinia,1
Belloa,2
Formania,1
Eurydochus,1
Tuberostylis,2
Mexerion,1
Farfugium,2
Cyathomone,1
Kippistia,1
Chamaepus,1
Gladiopappus,1
Urostemon,1
Xerxes,1
Feddea,1
Eriachaenium,1
Hoffmanniella,1
Duseniella,1
Pseudojacobaea,1
Chionopappus,1
Callicephalus,1
Gymnopentzia,1
Apalochlamys,1
Hydroidea,1
Shinnersoseris,1
Brachionostylum,1
Conyzigeron,1
Squamopappus,1
Rhetinolepis,1
Zyzyxia,1
Xanthopappus,1
Chaetymenia,1
Tietkensia,1
Lepidophorum,1
Woodwardia,16
Cheiropleuria,3
Adiantum,251
Alsophila,256
Aleuritopteris,54
Cyathea,334
Gymnosphaera,46
Sphaeropteris,105
Davallia,62
Leucostegia,3
Austrogramme,6
Rumohra,11
Blotiella,20
Dennstaedtia,55
Histiopteris,11
Hypolepis,72
Lindsaea,192
Lindsaeosoria,1
Microlepia,56
Nesolindsaea,2
Odontosoria,33
Osmolindsaea,8
Paesia,12
Saccoloma,28
Cheilanthes,61
Tapeinidium,19
Cibotium,11
Dicksonia,33
Dipteris,8
Arachniodes,90
Adiantopsis,34
Ctenitis,148
Cyclopeltis,7
Cyrtomium,41
Didymochlaena,22
Dryopolystichum,1
Dryopteris,447
Dryostichum,2
Lastreopsis,21
Megalastrum,97
Coniogramme,24
Cryptogramma,9
Phanerophlebia,10
Pleocnemia,21
Doryopteris,34
Polystichum,493
Stigmatopteris,28
Tectaria,283
Triplophyllum,27
Dicranopteris,28
Diplopterygium,23
Gleichenia,14
Sticherus,93
Acrosorus,9
Adenophorus,13
Calymmodon,61
Ceradenia,77
Chrysogrammitis,2
Ctenopterella,10
Dasygrammitis,8
Grammitis,39
Melpomene,30
Micropolypodium,3
Oreogrammitis,190
Prosaptia,72
Scleroglossum,10
Tomophyllum,37
Xiphopterella,14
Abrodictyum,31
Callistopteris,5
Cephalomanes,5
Crepidomanes,44
Didymoglossum,52
Hymenophyllum,309
Polyphlebium,16
Trichomanes,78
Vandenboschia,28
Bolbitis,75
Elaphoglossum,776
Jamesonia,67
Mildella,4
Lomagramma,18
Lomariopsis,52
Angiopteris,53
Christensenia,2
Danaea,79
Ptisana,35
Marsilea,52
Pilularia,7
Metaxya,6
Nephrolepis,34
Oleandra,30
Botrychium,41
Cheiroglossa,2
Japanobotrychium,2
Mankyua,1
Ophioderma,6
Ophioglossum,57
Sceptridium,28
Leptopteris,7
Osmunda,10
Plenasium,4
Plagiogyria,15
Notholaena,33
Campyloneurum,66
Drynaria,37
Goniophlebium,34
Oeosporangium,39
Lepisorus,95
Leptochilus,55
Loxogramme,40
Pellaea,53
Microgramma,34
Microsorum,44
Pecluma,51
Phlebodium,6
Platycerium,20
Pleopeltis,107
Polypodium,59
Pityrogramma,30
Selliguea,127
Serpocaulon,43
Synammia,3
Syngramma,16
Taenitis,16
Pteris,359
Salvinia,13
Actinostachys,17
Anemia,133
Lygodium,33
Asplenium,942
Microschizaea,7
Schizaea,17
Abacopteris,14
Amauropelta,239
Amblovenatum,7
Chingia,25
Coryphopteris,70
Cyclogramma,9
Goniopteris,137
Leptogramma,29
Macrothelypteris,10
Meniscium,25
Mesophlebion,17
Metathelypteris,17
Plesioneuron,60
Pneumatopteris,31
Pseudocyclosorus,13
Sphaerostephanos,192
Stegnogramma,7
Thelypteris,15
Trigonospora,7
Antrophyum,40
Haplopteris,43
Polytaenium,14
Vaginularia,6
Athyrium,252
Cornoathyrium,3
Cornopteris,15
Cystopteris,30
Deparia,90
Diplazium,508
Gymnocarpium,14
Hypodematium,27
Onoclea,3
Woodsia,53
Blechnum,35
Doodia,20
Convolvulus,209
Ipomoea,689
Cuscuta,224
Calystegia,32
Merremia,39
Jacquemontia,110
Polymeria,11
Porana,2
Argyreia,147
Bonamia,70
Calycobolus,25
Operculina,14
Wilsonia,3
Dichondra,15
Dinetus,8
Erycibe,72
Hildebrandtia,11
Hyalocystis,2
Lepistemon,7
Rivea,3
Seddera,28
Stictocardia,13
Turbina,17
Tridynamia,4
Duperreya,3
Neuropeltis,14
Paralepistemon,2
Metaporana,6
Cladostigma,3
Mickelia,11
Lellingeria,52
Memecylon,370
Medinilla,388
Sonerila,203
Pachycentria,9
Calvoa,21
Melastoma,206
Pleroma,173
Fritzschia,13
Henriettea,71
Marcetia,34
Meriania,112
Miconia,1928
Microlicia,294
Pseudoernestia,2
Blakea,196
Rhexia,115
Cambessedesia,29
Ossaea,11
Osbeckia,48
Phyllagathis,77
Pterogastra,3
Pterolepis,20
Rhynchanthera,26
Salpinga,12
Siphanthera,23
Tibouchina,49
Axinaea,45
Bertolonia,55
Acisanthera,13
Adelobotrys,32
Anerincleistus,33
Astrocalyx,1
Astronia,64
Astronidium,67
Beccarianthus,9
Blastus,11
Boerlagea,1
Chaetogastra,123
Chaetolepis,11
Chalybea,12
Cincinnobotrys,10
Comolia,15
Alloneuron,7
Creochiton,15
Dalenia,9
Derosiphia,1
Dichaetanthera,41
Diplectria,8
Dissochaeta,29
Dissotis,16
Driessenia,20
Dupineta,5
Eriocnema,4
Feliciadamia,1
Fordiophyton,18
Gravesia,117
Heterocentron,18
Lijndenia,16
Macrocentrum,26
Macrolenes,26
Ernestia,13
Melastomastrum,7
Mouriri,90
Neodriessenia,6
Noterophila,8
Ochthocharis,10
Oxyspora,34
Plethiandra,8
Poikilogyne,28
Pternandra,21
Sarcopyramis,4
Tashiroea,12
Tristemma,15
Warneckea,49
Poteranthera,5
Vietsenia,4
Pseudodissochaeta,6
Aschistanthera,1
Poilannammia,4
Sporoxeia,7
Kerriothyrsus,1
Wurdastom,10
Moranopteris,33
Hymenasplenium,71
Blechnopsis,2
Lomaria,7
Sadleria,6
Spicantopsis,3
Fillaeopsis,1
Astragalus,3105
Cassia,40
Hippocrepis,34
Lathyrus,188
Chamaecrista,376
Senna,293
Leucaena,26
Oxytropis,615
Trifolium,311
Ulex,18
Colutea,31
Genista,158
Lotus,130
Mora,6
Mucuna,113
Diplotropis,10
Dipteryx,12
Discolobium,7
Dolichopsis,3
Dussia,11
Baptisia,25
Bauhinia,190
Geoffroea,3
Goniorrhachis,1
Guibourtia,16
Harpalyce,38
Hebestigma,1
Hesperothamnus,7
Heterostemon,8
Hoffmannseggia,23
Rhynchosia,258
Riedeliella,3
Strophostyles,3
Stryphnodendron,28
Stylosanthes,43
Swartzia,194
Tachigali,74
Taralea,5
Tephrosia,370
Adesmia,208
Alexa,11
Amorpha,17
Andira,30
Ateleia,27
Calliandra,156
Canavalia,73
Centrosema,45
Cladrastis,4
Clitoria,68
Coursetia,39
Crotalaria,719
Dalbergia,285
Dalea,196
Dioclea,15
Eperua,19
Eriosema,170
Erythrina,139
Mimosa,634
Galactia,100
Inga,298
Lespedeza,65
Lonchocarpus,168
Bocoa,3
Bowdichia,2
Brongniartia,64
Brownea,25
Brya,7
Caesalpinia,11
Calpocalyx,11
Calopogonium,8
Camptosema,4
Hymenaea,23
Ceratonia,2
Hymenolobium,14
Indigofera,765
Chidlowia,1
Copaifera,41
Cordeauxia,1
Crudia,38
Sellocharis,1
Sesbania,60
Sophora,63
Sphinctospermum,1
Stenodrepanum,1
Uleanthus,1
Vatairea,8
Vataireopsis,4
Vicia,256
Cryptosepalum,12
Genistidium,1
Aeschynomene,120
Cenostigma,15
Centrolobium,7
Clathrotropis,3
Cleobulia,4
Collaea,7
Cologania,13
Conzattia,3
Cranocarpus,3
Cratylia,10
Cyathostegia,2
Cynometra,113
Jacqueshuberia,7
Entada,41
Enterolobium,8
Neptunia,23
Errazurizia,3
Eysenhardtia,13
Senegalia,224
Acaciella,15
Newtonia,16
Daniellia,10
Schnella,48
Delonix,12
Detarium,3
Dialium,38
Leptolobium,12
Desmanthus,25
Guilandina,18
Libidibia,10
Didelotia,13
Distemonanthus,1
Duparquetia,1
Englerodendron,20
Eurypetalum,2
Gigasiphon,5
Campsiandra,22
Gilbertiodendron,38
Poissonia,5
Hosackia,11
Gilletiodendron,5
Luetzelburgia,14
Lupinus,593
Gleditsia,16
Griffonia,4
Nissolia,34
Ormosia,130
Ornithopus,7
Oxyrhynchus,4
Paloue,17
Paramachaerium,5
Parapiptadenia,6
Parkia,38
Parkinsonia,14
Peltogyne,26
Peltophorum,7
Pentaclethra,3
Periandra,7
Petaladenium,1
Phaseolus,90
Pictetia,8
Piptadenia,28
Piptadeniopsis,1
Piscidia,7
Pithecellobium,26
Haematoxylum,5
Vouacapoua,3
Weberbauerella,3
Zollernia,10
Zornia,91
Hylodendron,1
Machaerium,128
Hymenostegia,15
Macrolobium,79
Macroptilium,22
Marina,42
Monopteryx,3
Myrocarpus,5
Poecilanthe,9
Psorothamnus,4
Piptadeniastrum,1
Vigna,107
Intsia,2
Isoberlinia,5
Dahlstedtia,17
Julbernardia,10
Lysiloma,10
Lebruniodendron,1
Martiodendron,5
Platycyamus,2
Platymiscium,19
Poiretia,12
Poitea,15
Prosopidastrum,7
Librevillea,1
Psoralea,124
Loesenera,4
Ramirezella,7
Ramorinoa,1
Recordoxylon,3
Aldina,18
Amicia,7
Lysidice,2
Amphicarpaea,3
Anadenanthera,4
Anarthrophyllum,16
Mezoneuron,23
Androcalymma,1
Apios,7
Arachis,84
Arcoa,1
Michelsonia,1
Microberlinia,2
Pseudoprosopis,7
Mimozyganthus,1
Neochevalierodendron,1
Oddoniodendron,6
Pachyelasma,1
Desmodium,181
Piliostigma,5
Dicymbe,20
Dimorphandra,27
Dinizia,2
Plagiosiphon,5
Diphysa,22
Derris,67
Diptychandra,3
Polystemonanthus,1
Glycyrrhiza,16
Neltuma,44
Pleurolobus,6
Pterogyne,1
Pterolobium,10
Saraca,12
Schotia,4
Scorodophloeus,3
Sindora,21
Sindoropsis,1
Acmispon,35
Stachyothyrsus,2
Stemonocoleus,1
Stuhlmannia,1
Talbotiella,10
Tamarindus,1
Tessmannia,13
Tetraberlinia,7
Tylosema,5
Tetrapleura,2
Jupunba,38
Cojoba,16
Zygia,58
Umtiza,1
Zenkerella,6
Chloroleucon,11
Macrosamanea,12
Punjuba,6
Baphiopsis,1
Cordyla,7
Xerocladia,1
Xylia,9
Mildbraediodendron,1
Fairchildia,1
Pterocarpus,39
Amphiodon,1
Strombocarpa,10
Pediomelum,24
Orbexilum,11
Tipuana,1
Albizia,102
Deguelia,22
Holocalyx,1
Acacia,1112
Humularia,34
Acosmium,3
Adenanthera,12
Barbieria,1
Batesia,1
Cercis,10
Cyclolobium,1
Cymbosema,1
Exostyles,4
Fissicalyx,1
Panurea,2
Poeppigia,2
Pterodon,5
Robinia,10
Sweetia,1
Zuccagnia,1
Bryaspis,2
Moldenhawera,12
Myrospermum,2
Myroxylon,2
Cylicodiscus,1
Kotschya,30
Prioria,15
Ormocarpum,24
Smithia,21
Bionia,4
Havardia,4
Styphnolobium,9
Alysicarpus,37
Dichrostachys,16
Droogmansia,22
Pseudarthria,7
Pycnospora,1
Uraria,25
Gliricidia,5
Teramnus,9
Lecointea,7
Pachyrhizus,5
Grazielodendron,1
Apoplanesia,2
Balsamocarpon,1
Behaimia,1
Uribea,1
Lennea,3
Melanoxylum,1
Peteria,4
Abrus,17
Cascaronia,1
Chapmannia,7
Wisteria,6
Olneya,1
Soemmeringia,1
Adenodolichos,22
Rhodopis,3
Alistilus,3
Cajanus,34
Carrissoa,1
Clitoriopsis,1
Decorsea,6
Dipogon,1
Dolichos,68
Adenopodia,7
Zapoteca,22
Apurimacia,2
Dumasia,10
Eminia,4
Psorodendron,5
Bolusafra,1
Flemingia,48
Glycine,28
Lablab,1
Macrotyloma,24
Browneopsis,8
Lophocarpinia,1
Amburana,3
Dicorynia,2
Plathymenia,1
Platypodium,2
Vachellia,163
Neonotonia,2
Neorautanenia,2
Nesphostylis,3
Ophrestia,14
Otoptera,2
Codariocalyx,2
Paracalyx,5
Neustanthus,1
Physostigma,5
Pseudeminia,4
Ononis,90
Lotononis,98
Coronilla,25
Pseudovigna,3
Tara,3
Psophocarpus,9
Shuteria,4
Spathionema,1
Sphenostylis,7
Amblygonocarpus,1
Dichilus,5
Polhillia,11
Paraserianthes,1
Vatovaea,1
Wajira,5
Herpyza,1
Amherstia,1
Butea,5
Hedysarum,238
Hoita,3
Spirotropis,1
Strongylodon,17
Rothia,2
Spatholobus,35
Pseudoeriosema,5
Hardenbergia,3
Kennedia,15
Vandasina,1
Macropsychanthus,49
Prosopis,3
Campylotropis,42
Pueraria,19
Cullen,34
Bossiaea,82
Goodia,6
Hovea,38
Lamprolobium,2
Muelleranthus,4
Platylobium,9
Aotus,17
Gompholobium,48
Dillwynia,30
Gastrolobium,111
Jacksonia,74
Mirbelia,28
Oxylobium,8
Callistachys,2
Pultenaea,130
Sphaerolobium,22
Cicer,47
Onobrychis,211
Adenocarpus,20
Cytisus,41
Argyrolobium,81
Melilotus,26
Parochetus,2
Medicago,99
Trigonella,108
Calicotome,5
Chamaecytisus,46
Swainsona,87
Sphaerophysa,2
Smirnowia,1
Kummerowia,2
Pericopsis,4
Ammodendron,4
Gonocytisus,4
Gymnocladus,5
Sarcodum,3
Millettia,175
Fordia,10
Padbruggea,3
Chadsia,9
Antheroporum,5
Afgekia,2
Aganope,11
Imbralyx,10
Archidendron,99
Serianthes,17
Pseudosamanea,3
Dunbaria,20
Caragana,97
Carmichaelia,25
Faidherbia,1
Euchresta,4
Maackia,9
Clianthus,2
Afzelia,12
Ammopiptanthus,2
Daviesia,131
Isotropis,16
Phyllodium,7
Piptanthus,2
Thermopsis,29
Ougeinia,1
Retama,5
Cedrelinga,1
Dendrolobium,19
Colvillea,1
Schizolobium,1
Apuleia,1
Moullava,4
Phanera,114
Aspalathus,299
Cadia,8
Calophaca,9
Echinospartum,5
Humboldtia,8
Rafnia,30
Pararchidendron,1
Ebenopsis,3
Painteria,2
Microlobius,1
Phyllota,11
Labichea,16
Templetonia,13
Latrobea,8
Leptosema,13
Cathormion,1
Lysiphyllum,8
Chorizema,25
Urodon,2
Aenictophyton,2
Austrodolichos,1
Austrosteenisia,4
Ptychosema,1
Inocarpus,4
Christia,11
Viminaria,1
Barklya,1
Eutaxia,22
Petalostylis,2
Erichsenia,1
Phylacium,2
Storckiella,4
Plagiocarpus,7
Chesneya,48
Taverniera,17
Ebenus,21
Cyamopsis,4
Rhynchotropis,2
Erophaca,1
Lessertia,63
Microcharis,36
Indigastrum,8
Platyosprion,1
Melliniella,1
Bobgunnia,2
Rupertia,3
Zenia,1
Biancaea,7
Schleinitzia,4
Sylvichadsia,5
Stirtonanthus,3
Xiphotheca,10
Pomaria,16
Adinobotrys,4
Callerya,12
Whitfordiodendron,4
Baudouinia,6
Mendoravia,1
Eligmocarpus,1
Sakoanala,2
Lemurodendron,1
Brandzeia,1
Podolobium,6
Blanchetiodendron,1
Hesperalbizia,1
Hydrochorea,11
Streblorrhiza,1
Salweenia,2
Sphinga,3
Arthroclianthus,13
Almaleea,5
Mysanthus,1
Pyranthus,6
Lackeya,2
Burkilliodendron,1
Wallaceodendron,1
Sympetalandra,5
Tetrapterocarpon,2
Brenierea,1
Leptodesmia,4
Endertia,1
Kalappia,1
Cochlianthus,2
Koompassia,3
Leucostegane,2
Neocollettia,1
Fiebrigiella,1
Trifidacanthus,1
Eleiotis,2
Endosamara,1
Indopiptadenia,1
Mastersia,2
Mecopus,1
Cruddasia,5
Diphyllarium,1
Sinodolichos,2
Nogra,4
Leucochloron,4
Ecuadendron,1
Mundulea,12
Gagnebina,5
Dysolobium,5
Aphanocalyx,14
Bikinia,10
Icuria,1
Anthyllis,27
Abarema,3
Dorycnopsis,2
Tadehagi,6
Kebirita,1
Stonesiella,1
Cytisopsis,2
Erythrophleum,12
Melolobium,14
Samanea,3
Bussea,7
Denisophytum,8
Neoapaloxylon,3
Alantsilodendron,9
Viguieranthus,18
Xanthocercis,3
Dicraeopetalum,3
Neoharmsia,2
Pongamiopsis,3
Disynstemon,1
Phylloxylon,7
Amphithalea,43
Pearsonia,13
Hypocalyptus,3
Liparia,20
Cyclopia,23
Aphyllodium,8
Urariopsis,2
Podalyria,18
Geissaspis,1
Eremosparton,3
Phyllolobium,23
Virgilia,2
Craibia,9
Alhagi,5
Gueldenstaedtia,4
Dalbergiella,3
Dewevrea,1
Leptoderris,22
Tibetia,6
Philenoptera,11
Thailentadopsis,3
Murtonia,1
Hegnera,1
Teyleria,3
Ostryocarpus,2
Platysepalum,13
Pongamia,1
Ptycholobium,3
Schefflerodendron,4
Requienia,2
Hardwickia,1
Dalhousiea,2
Desmodiastrum,4
Ohwia,2
Antopetitia,1
Podolotus,1
Pseudolotus,1
Brachypterum,13
Kunstleria,8
Hylodesmum,16
Uittienia,1
Scorpiurus,2
Hammatolobium,2
Bolusia,6
Monarthrocarpus,2
Archidendropsis,11
Airyantha,2
Eversmannia,4
Lebeckia,14
Robynsiophyton,1
Wiborgia,9
Acrocarpus,1
Adenolobus,2
Listia,7
Euchlora,1
Anagyris,2
Anthonotha,18
Amphimas,3
Angylocalyx,7
Baphia,51
Aubrevillea,2
Baphiastrum,1
Bolusanthus,1
Bowringia,4
Calpurnia,7
Camoensia,2
Haplormosia,1
Leucomphalos,1
Platycelyphium,1
Bituminaria,10
Biserrula,2
Galega,14
Augouardia,1
Baikiaea,6
Argyrocytisus,1
Cytisophyllum,1
Erinacea,1
Berlinia,21
Hesperolaburnum,1
Spartium,4
Stauracanthus,3
Brachystegia,33
Laburnum,3
Petteria,1
Podocytisus,1
Burkea,1
Aa,26
Acalypha,447
Homalomena,161
Homalopetalum,9
Homalospermum,1
Homollea,5
Homonoia,3
Homoranthus,31
Horichia,1
Horminum,1
Horvatia,1
Hosea,1
Hoslundia,1
Hottarum,1
Houlletia,10
Houstonia,24
Howea,2
Hunteria,12
Huntleya,17
Hura,2
Hutchinsonia,2
Huttonaea,5
Hyaenanche,1
Hydnophytum,58
Annesijoa,1
Abebaia,3
Hydriastele,39
Anodendron,17
Hydrophylax,1
Hylaea,2
Hylandia,1
Hylophila,5
Hymenocardia,6
Hymenocoleus,12
Hymenocrater,4
Hymenodictyon,27
Hymenopyramis,7
Hymenorchis,14
Hyophorbe,5
Hyospathe,6
Hypenia,26
Hyperacanthus,11
Hyphaene,8
Anoectochilus,48
Hypobathrum,28
Hypocalymma,29
Hypogomphia,3
Hyptianthera,1
Hyptidendron,20
Hyptis,169
Hyssopus,7
Ichnocarpus,3
Iguanura,27
Imerinaea,1
Inhambanella,3
Ionopsis,7
Ipsea,3
Iriartea,1
Iriartella,2
Isabelia,4
Isertia,15
Isidorea,17
Isochilus,13
Isodon,114
Anomostachys,1
Isoleucas,2
Isonandra,10
Isonema,3
Isotria,2
Itaya,1
Ixodonerium,1
Ansellia,1
Antherostele,5
Jablonskia,1
Jackiopsis,1
Jacquiniella,12
Anthodiscus,10
Anthogonium,1
Anthorrhiza,9
Janotia,1
Jasarum,1
Jatropha,176
Anthospermopsis,1
Anthospermum,39
Jejewoodia,6
Joannesia,2
Johannesteijsmannia,4
Joosia,18
Jovetia,1
Juania,1
Jubaea,1
Jubaeopsis,1
Junellia,40
Kadua,30
Kailarsenia,6
Kairothamnus,1
Kajewskiella,2
Kalaharia,2
Kaliphora,1
Kalopanax,1
Kamettia,2
Kania,6
Karomia,9
Keayodendron,1
Keetia,39
Kefersteinia,63
Anthostema,3
Kegeliella,3
Kelloggia,2
Anthurium,1327
Kerianthera,2
Kerriodoxa,1
Khasiaclunea,1
Kibatalia,15
Kionophyton,3
Kjellbergiodendron,1
Klaineanthus,2
Klossia,1
Knoxia,13
Kochummenia,3
Koellensteinia,11
Kogelbergia,2
Kohautia,27
Koilodepas,12
Kopsia,24
Korthalsia,27
Kraussia,4
Kudrjaschevia,5
Kunzea,66
Kunzspermum,1
Kurzamra,1
Kutchubaea,13
Labatia,16
Labourdonnaisia,18
Labramia,10
Lacaena,2
Laccospadix,1
Laccosperma,7
Lachnostachys,5
Lachnostylis,3
Lacmellea,24
Ladenbergia,37
Laelia,30
Lagenandra,21
Lagochilus,44
Lagopsis,5
Lallemantia,5
Lamium,33
Lampayo,3
Lamprothamnus,1
Landiopsis,1
Landolphia,64
Lankesterella,11
Lantana,128
Larsenaikia,3
Lasia,2
Lasianthus,267
Lasimorpha,1
Lasiococca,5
Lasiocroton,7
Latania,3
Lathraeocarpa,2
Laubertia,4
Lavandula,49
Laxoplumeria,2
Lazarum,16
Lecananthus,3
Lecanorchis,23
Lecariocalyx,1
Lecomtedoxa,6
Leeuwenbergia,2
Legrandia,1
Leidesia,1
Lelya,1
Lemna,14
Lemurella,4
Lemurophoenix,2
Lemurorchis,1
Lemyrea,4
Leochilus,13
Leonotis,9
Leonurus,24
Leopoldinia,3
Lepanthes,1188
Lepanthopsis,50
Lepechinia,47
Lepidocaryum,1
Lepidogyne,1
Lepidorrhachis,1
Lepidostoma,1
Lepinia,4
Lepiniopsis,2
Leporella,1
Leptactina,27
Leptoceras,1
Leptodermis,47
Leptomischus,10
Leptonema,2
Leptopetalum,10
Leptopus,11
Leptoscela,1
Leptospermum,96
Leptostigma,7
Leptotes,10
Lerchea,10
Letestua,1
Leucas,116
Leucocasia,1
Leucocodon,1
Leucocroton,26
Leucolophus,3
Leuconotis,4
Leucosceptrum,1
Licuala,150
Limnosipanea,3
Limodorum,3
Lindsayomyrtus,1
Lingelsheimia,6
Linospadix,7
Liparis,434
Lippia,174
Liriodendron,3
Listrostachys,1
Lithocarpus,341
Lithomyrtus,11
Litsea,395
Livistona,28
Lobanilia,7
Lockhartia,33
Lodoicea,1
Loefgrenianthus,1
Longetia,1
Lophanthus,6
Lophomyrtus,3
Lophostemon,4
Loxocalyx,3
Loxococcus,1
Luculia,4
Lucuma,19
Lucya,1
Ludekia,2
Ludisia,2
Lueckelia,1
Lueddemannia,3
Luisia,52
Luma,3
Lycaste,49
Lycomormium,5
Lycopus,20
Lyperanthus,2
Lyroglossa,2
Lysicarpus,1
Lysichiton,2
Mabea,39
Macaranga,309
Macbridea,2
Macbrideina,1
Machaonia,32
Mackinlaya,5
Macodes,11
Macoubea,3
Macradenia,13
Macroclinium,49
Macrocnemum,8
Macropanax,18
Macropharynx,15
Macropodanthus,11
Macrosphyra,3
Madhuca,123
Maesobotrya,19
Magnolia,365
Magodendron,2
Maguireocharis,1
Maguireothamnus,2
Malacantha,1
Malanea,40
Malaxis,165
Malleostemon,14
Mallotus,119
Malouetia,32
Mandevilla,189
Anticoryne,3
Antidesma,103
Manettia,126
Mangonia,2
Manicaria,2
Manihot,161
Manilkara,76
Manniella,2
Manniophyton,1
Manostachya,3
Manothrix,2
Mantalania,3
Maprounea,6
Mareya,4
Mareyopsis,2
Margaritaria,13
Marojejya,2
Marrubium,55
Marsypianthes,6
Martiusella,1
Martretia,1
Mascarenhasia,8
Maschalodesme,2
Masdevallia,659
Masoala,3
Massularia,2
Mastixia,21
Mastixiodendron,7
Matsumurella,5
Mauritia,2
Mauritiella,5
Maxburretia,3
Maxillaria,657
Mazaea,2
Medemia,1
Mediocalcar,16
Meehania,8
Megalorchis,1
Megastylis,6
Megistostigma,5
Meineckia,32
Meiracyllium,2
Melaleuca,391
Melanolepis,2
Melanopsidium,1
Antirhea,5
Melissa,4
Melittis,1
Melodinus,24
Mentha,39
Anubias,8
Mercurialis,13
Mericarpaea,1
Merrilliopanax,3
Merumea,2
Meryta,30
Mesadenella,10
Mesadenus,5
Mesechites,8
Aoranthe,5
Mesosphaerum,24
Aparisthmium,1
Metapanax,2
Metastachydium,1
Metrosideros,60
Metroxylon,5
Mexipedium,1
Meyna,9
Micrandra,9
Aphandra,1
Micrandropsis,1
Micrantheum,4
Aphanocarpus,1
Micrasepalum,2
Micrechites,13
Microchilus,263
Micrococca,12
Microcoelia,34
Microcorys,21
Microdesmis,11
Micromeria,86
Aphyllorchis,20
Micromyrtus,51
Micropera,22
Micropholis,41
Microphysa,1
Microplumeria,1
Microsaccus,13
Microstachys,22
Apiopetalum,2
Aplectrum,1
Apocynum,6
Microthelys,8
Microtis,23
Microtoena,19
Mildbraedia,3
Miltonia,20
Miltonidium,1
Miltoniopsis,5
Mimusops,46
Minthostachys,17
Mischodon,1
Mitchella,2
Mitracarpus,67
Mitragyna,10
Mitrantia,1
Mitrasacmopsis,1
Mitriostigma,5
Mobilabium,1
Molinaea,9
Molongum,3
Molopanthera,1
Moluccella,8
Monarda,23
Monardella,40
Monochilus,2
Monophyllorchis,6
Monosalpinx,1
Monotaxis,8
Monstera,67
Montrichardia,2
Morelia,1
Morinda,40
Morindopsis,1
Mormodes,88
Apodiscus,1
Mortoniella,1
Mosiera,33
Mosla,14
Motandra,3
Motherwellia,1
Moultonianthus,1
Mouretia,5
Mucoa,2
Multidentia,10
Aporostylis,1
Mussaenda,183
Mussaendopsis,2
Mycaranthes,37
Mycetia,54
Myodocarpus,8
Myoxanthus,52
Myrceugenia,49
Myrcia,797
Myrcianthes,39
Myrciaria,33
Aporosa,86
Myrialepis,1
Myricanthe,1
Myrmecodia,26
Myrmeconauclea,4
Myrmecophila,12
Myrmephytum,5
Myrosmodes,19
Myrrhinium,1
Myrtastrum,1
Myrtella,2
Myrteola,3
Myrtus,42
Mystacidium,10
Nannorrhops,2
Nargedia,1
Nashia,1
Nauclea,12
Nealchornea,2
Neanotis,34
Neblinathamnus,2
Necepsia,3
Nemaconia,6
Nemaluma,2
Nematostylis,1
Nenax,10
Nenga,5
Apostasia,8
Neobathiea,6
Neobertiera,5
Neoblakea,2
Neobolusia,3
Neoboutonia,3
Neobracea,8
Neocogniauxia,2
Neocouma,2
Neocussonia,16
Neofabricia,3
Neogardneria,1
Neoguillauminia,1
Neohemsleya,1
Neohymenopogon,3
Neolamarckia,2
